temperature,split,temperature_feature
2.1056420962334905,2,1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721
2.0437306869718097,2,0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905
1.9152645127538173,2,0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097
1.604159681213846,2,0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173
1.3054371315262179,2,0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846
1.1104161923519134,2,0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179
0.9061085417883561,2,0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134
0.8101458574327446,2,0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561
0.6553673342785337,2,0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446
0.5779780727014282,2,0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337
0.4477306950114722,2,0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282
0.28544666393997176,2,0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722
0.2498476036145004,2,1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176
0.16626720111123214,2,1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004
0.08578236907103648,2,1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214
0.7621645152549389,2,2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648
0.8024069312750324,2,2.1443367270220435 2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389
1.1939965948551905,2,2.3347143105017256 2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324
1.4323555205126786,2,2.217082632904527 2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905
1.6351153858446952,2,2.169101290726721 2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786
1.8084673317774034,2,2.1056420962334905 2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952
1.9802714924785796,2,2.0437306869718097 1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034
1.9802714924785796,2,1.9152645127538173 1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796
1.9431246469215675,2,1.604159681213846 1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796
1.888952163817599,2,1.3054371315262179 1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675
1.715600217884882,2,1.1104161923519134 0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599
1.509744782089784,2,0.9061085417883561 0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882
1.3240105543047238,2,0.8101458574327446 0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784
0.910751897482987,2,0.6553673342785337 0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238
0.5516657237652187,2,0.5779780727014282 0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987
0.4015305563056299,2,0.4477306950114722 0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987 0.5516657237652187
0.2808033082453496,2,0.28544666393997176 0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987 0.5516657237652187 0.4015305563056299
0.18793619435281955,2,0.2498476036145004 0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987 0.5516657237652187 0.4015305563056299 0.2808033082453496
0.1260247850911387,2,0.16626720111123214 0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987 0.5516657237652187 0.4015305563056299 0.2808033082453496 0.18793619435281955
0.03470545643014934,2,0.08578236907103648 0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987 0.5516657237652187 0.4015305563056299 0.2808033082453496 0.18793619435281955 0.1260247850911387
-0.06899615408317443,2,0.7621645152549389 0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987 0.5516657237652187 0.4015305563056299 0.2808033082453496 0.18793619435281955 0.1260247850911387 0.03470545643014934
-0.09530850301938396,2,0.8024069312750324 1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987 0.5516657237652187 0.4015305563056299 0.2808033082453496 0.18793619435281955 0.1260247850911387 0.03470545643014934 -0.06899615408317443
-0.10769078487172716,2,1.1939965948551905 1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987 0.5516657237652187 0.4015305563056299 0.2808033082453496 0.18793619435281955 0.1260247850911387 0.03470545643014934 -0.06899615408317443 -0.09530850301938396
-0.1463854156602799,2,1.4323555205126786 1.6351153858446952 1.8084673317774034 1.9802714924785796 1.9802714924785796 1.9431246469215675 1.888952163817599 1.715600217884882 1.509744782089784 1.3240105543047238 0.910751897482987 0.5516657237652187 0.4015305563056299 0.2808033082453496 0.18793619435281955 0.1260247850911387 0.03470545643014934 -0.06899615408317443 -0.09530850301938396 -0.10769078487172716
